Date,High,Low,Open,Close,Volume,Adj Close,Cash Rate Target
6/04/2005,4154.899902,4110,4133.600098,4118.899902,0,4118.899902,5.5
7/04/2005,4133.399902,4115.100098,4123.399902,4127.799805,0,4127.799805,5.5
8/04/2005,4165.5,4136.899902,4136.899902,4165.5,0,4165.5,5.5
11/04/2005,4160.899902,4128.700195,4160.899902,4132.600098,0,4132.600098,5.5
12/04/2005,4142,4127.600098,4130,4142,0,4142,5.5
13/04/2005,4160.399902,4129.399902,4142.700195,4135,0,4135,5.5
14/04/2005,4131.100098,4079.5,4131.100098,4082.300049,0,4082.300049,5.5
15/04/2005,4067.699951,4010.800049,4067.699951,4014.300049,0,4014.300049,5.5
18/04/2005,4001.800049,3958.300049,4001.800049,3959.399902,0,3959.399902,5.5
19/04/2005,4021.199951,3968.300049,3968.300049,4021.199951,0,4021.199951,5.5
20/04/2005,4053.800049,4011.399902,4025.699951,4022.600098,0,4022.600098,5.5
21/04/2005,4020.199951,3988.100098,4014.5,4013.899902,0,4013.899902,5.5
22/04/2005,4048,4022.600098,4022.600098,4034.100098,0,4034.100098,5.5
26/04/2005,4050.600098,4016.5,4035.800049,4027.800049,0,4027.800049,5.5
27/04/2005,4024.899902,3997.100098,4017,4019,0,4019,5.5
28/04/2005,4018.100098,4003.699951,4010.300049,4011.600098,0,4011.600098,5.5
29/04/2005,4000.899902,3969.100098,4000.600098,3983.199951,0,3983.199951,5.5
2/05/2005,4014.899902,3990.699951,3991,4011.300049,0,4011.300049,5.5
3/05/2005,4031.100098,3974.100098,4015.399902,3986.300049,0,3986.300049,5.5
4/05/2005,3988.899902,3935.600098,3988.899902,3947.100098,0,3947.100098,5.5
5/05/2005,3966.199951,3926.600098,3955.199951,3956.100098,0,3956.100098,5.5
6/05/2005,3987.300049,3954.199951,3957.300049,3983.300049,0,3983.300049,5.5
9/05/2005,4009.100098,3974.600098,3986.5,3999.199951,0,3999.199951,5.5
10/05/2005,4018.399902,3977.399902,3998.300049,3992.199951,0,3992.199951,5.5
11/05/2005,4007.100098,3980.300049,3986.800049,4005.699951,0,4005.699951,5.5
12/05/2005,4028.899902,4003.300049,4004.899902,4028.899902,0,4028.899902,5.5
13/05/2005,4018.600098,3990.600098,4018.5,4012.100098,0,4012.100098,5.5
16/05/2005,4001.199951,3960.199951,4001.199951,3965.399902,0,3965.399902,5.5
17/05/2005,3984.199951,3943.800049,3971,3954.5,0,3954.5,5.5
18/05/2005,3996.800049,3960.899902,3960.899902,3987.5,0,3987.5,5.5
19/05/2005,4044.5,3998.899902,3999.600098,4044.5,0,4044.5,5.5
20/05/2005,4057.600098,4041.199951,4044.300049,4041.300049,0,4041.300049,5.5
23/05/2005,4077.699951,4041,4041.800049,4077.199951,0,4077.199951,5.5
24/05/2005,4103.5,4073.800049,4079.899902,4102,0,4102,5.5
25/05/2005,4114.600098,4091.100098,4105.100098,4091.100098,0,4091.100098,5.5
26/05/2005,4093.199951,4075.899902,4087.100098,4093.199951,0,4093.199951,5.5
27/05/2005,4120.200195,4092.800049,4092.800049,4116.399902,0,4116.399902,5.5
30/05/2005,4133.600098,4116.200195,4116.600098,4132.700195,0,4132.700195,5.5
31/05/2005,4142.5,4106.399902,4132.399902,4106.399902,0,4106.399902,5.5
1/06/2005,4149.799805,4098.799805,4105.100098,4147.799805,0,4147.799805,5.5
2/06/2005,4194.200195,4157.399902,4157.700195,4180.700195,0,4180.700195,5.5
3/06/2005,4194,4171.5,4182.399902,4194,0,4194,5.5
6/06/2005,4205.700195,4179.299805,4191.600098,4198,0,4198,5.5
7/06/2005,4206.899902,4194.600098,4196.399902,4205.600098,0,4205.600098,5.5
8/06/2005,4229.899902,4193.100098,4203.200195,4219.899902,0,4219.899902,5.5
9/06/2005,4231.899902,4209,4216.700195,4214,0,4214,5.5
10/06/2005,4222.700195,4211.899902,4212.299805,4221.700195,0,4221.700195,5.5
14/06/2005,4234.799805,4219.600098,4221.600098,4228.799805,0,4228.799805,5.5
15/06/2005,4246.5,4224.100098,4228.600098,4246.5,0,4246.5,5.5
16/06/2005,4284.700195,4251.700195,4255.600098,4262.799805,0,4262.799805,5.5
17/06/2005,4312.200195,4270.799805,4273.200195,4312.200195,0,4312.200195,5.5
20/06/2005,4321.700195,4300,4314,4305.600098,0,4305.600098,5.5
21/06/2005,4314.700195,4296.200195,4305.899902,4300.100098,0,4300.100098,5.5
22/06/2005,4296.799805,4273.200195,4296.799805,4277.899902,0,4277.899902,5.5
23/06/2005,4292,4265.899902,4275.299805,4269.899902,0,4269.899902,5.5
24/06/2005,4260.899902,4224.200195,4260.899902,4245.600098,0,4245.600098,5.5
27/06/2005,4243,4221.5,4237.399902,4231.200195,0,4231.200195,5.5
28/06/2005,4274.100098,4237,4237.600098,4270.799805,0,4270.799805,5.5
29/06/2005,4294.899902,4255.200195,4276.200195,4263,0,4263,5.5
30/06/2005,4288.100098,4254.100098,4262.200195,4277.5,0,4277.5,5.5
1/07/2005,4278.299805,4246.700195,4272.700195,4272.600098,0,4272.600098,5.5
4/07/2005,4291.299805,4275.5,4275.700195,4281.899902,0,4281.899902,5.5
5/07/2005,4306.5,4285.700195,4285.700195,4301.799805,0,4301.799805,5.5
6/07/2005,4316.299805,4275.100098,4305.799805,4275.100098,0,4275.100098,5.5
7/07/2005,4279.799805,4232.399902,4279.600098,4234,0,4234,5.5
8/07/2005,4244,4213.600098,4229.799805,4229.200195,0,4229.200195,5.5
11/07/2005,4266,4236.5,4236.5,4264.100098,0,4264.100098,5.5
12/07/2005,4273.600098,4260.299805,4267.200195,4262.100098,0,4262.100098,5.5
13/07/2005,4280.700195,4265,4265.799805,4280.299805,0,4280.299805,5.5
14/07/2005,4296.700195,4281.100098,4283.299805,4295.100098,0,4295.100098,5.5
15/07/2005,4301.5,4292.399902,4293.299805,4292.399902,0,4292.399902,5.5
18/07/2005,4312.5,4284.799805,4288.700195,4298.399902,0,4298.399902,5.5
19/07/2005,4292.799805,4273.100098,4292.799805,4276.299805,0,4276.299805,5.5
20/07/2005,4309.100098,4278.299805,4278.700195,4301.200195,0,4301.200195,5.5
21/07/2005,4351.700195,4312.100098,4312.100098,4343.200195,0,4343.200195,5.5
22/07/2005,4371.200195,4336.700195,4341,4371.100098,0,4371.100098,5.5
25/07/2005,4393,4369.899902,4371.399902,4378.799805,0,4378.799805,5.5
26/07/2005,4391,4369.299805,4375,4380.5,0,4380.5,5.5
27/07/2005,4389.399902,4377,4379.200195,4386.799805,0,4386.799805,5.5
28/07/2005,4398.799805,4365.299805,4392.399902,4367.799805,0,4367.799805,5.5
29/07/2005,4395.200195,4374.700195,4375.200195,4388.799805,0,4388.799805,5.5
1/08/2005,4393.799805,4374.700195,4388.299805,4378,0,4378,5.5
2/08/2005,4390.600098,4364.700195,4377,4385.399902,0,4385.399902,5.5
3/08/2005,4399.200195,4368.799805,4392.700195,4369.100098,0,4369.100098,5.5
4/08/2005,4397,4372.5,4379.600098,4374.799805,0,4374.799805,5.5
5/08/2005,4381.799805,4361.399902,4373.5,4377.299805,0,4377.299805,5.5
8/08/2005,4412.700195,4374.200195,4378.700195,4407.899902,0,4407.899902,5.5
9/08/2005,4420.600098,4400.700195,4414.899902,4417.799805,0,4417.799805,5.5
10/08/2005,4426.399902,4404.799805,4421.700195,4425.600098,0,4425.600098,5.5
11/08/2005,4461.899902,4426.899902,4428.200195,4460.200195,0,4460.200195,5.5
12/08/2005,4472,4452.799805,4467,4469.200195,0,4469.200195,5.5
15/08/2005,4476.299805,4449.899902,4467.5,4459.5,0,4459.5,5.5
16/08/2005,4484.899902,4459.200195,4460,4481.200195,0,4481.200195,5.5
17/08/2005,4483.299805,4463.200195,4473.100098,4467.799805,0,4467.799805,5.5
18/08/2005,4468.5,4434.700195,4468.5,4442.899902,0,4442.899902,5.5
19/08/2005,4461.600098,4439.200195,4442.5,4461.600098,0,4461.600098,5.5
22/08/2005,4499.299805,4467.100098,4467.299805,4499.299805,0,4499.299805,5.5
23/08/2005,4502.200195,4484.200195,4501,4484.899902,0,4484.899902,5.5
24/08/2005,4479.200195,4437,4479.200195,4446.399902,0,4446.399902,5.5
25/08/2005,4437.200195,4416.399902,4433,4424.5,0,4424.5,5.5
26/08/2005,4456.799805,4433.5,4433.600098,4452.5,0,4452.5,5.5
29/08/2005,4441.299805,4392,4440.200195,4396.799805,0,4396.799805,5.5
30/08/2005,4438.600098,4397.299805,4397.299805,4438.600098,0,4438.600098,5.5
31/08/2005,4446.799805,4416.200195,4438.700195,4446.799805,0,4446.799805,5.5
1/09/2005,4497.700195,4454.299805,4454.299805,4497.700195,0,4497.700195,5.5
2/09/2005,4514.299805,4473.600098,4502.299805,4473.700195,0,4473.700195,5.5
5/09/2005,4474.700195,4440.899902,4473.299805,4455.399902,0,4455.399902,5.5
6/09/2005,4475.700195,4453.200195,4453.200195,4462,0,4462,5.5
7/09/2005,4495.200195,4469.200195,4469.200195,4492,0,4492,5.5
8/09/2005,4502.899902,4474.299805,4492.5,4474.899902,0,4474.899902,5.5
9/09/2005,4471.100098,4442.700195,4471.100098,4468.100098,0,4468.100098,5.5
12/09/2005,4481.899902,4465,4474.200195,4471.799805,0,4471.799805,5.5
13/09/2005,4499.899902,4466.5,4473.700195,4495.100098,0,4495.100098,5.5
14/09/2005,4525.600098,4485.899902,4492.799805,4518.299805,0,4518.299805,5.5
15/09/2005,4529.399902,4505.600098,4513.600098,4513.899902,0,4513.899902,5.5
16/09/2005,4560.899902,4521.100098,4521.399902,4553.600098,0,4553.600098,5.5
19/09/2005,4576.899902,4551.299805,4555,4551.299805,0,4551.299805,5.5
20/09/2005,4584.799805,4551.600098,4553,4580.899902,0,4580.899902,5.5
21/09/2005,4576.100098,4552.100098,4574.5,4552.399902,0,4552.399902,5.5
22/09/2005,4561.899902,4537.5,4554.899902,4561.700195,0,4561.700195,5.5
23/09/2005,4577.799805,4549.100098,4559.600098,4562.399902,0,4562.399902,5.5
26/09/2005,4618.899902,4565.799805,4566.100098,4618.899902,0,4618.899902,5.5
27/09/2005,4652.399902,4619.100098,4623,4629.200195,0,4629.200195,5.5
28/09/2005,4638.5,4612.5,4628.600098,4627.600098,0,4627.600098,5.5
29/09/2005,4676.200195,4639.100098,4639.100098,4671.700195,0,4671.700195,5.5
30/09/2005,4679.100098,4641.200195,4672.700195,4641.200195,0,4641.200195,5.5
3/10/2005,4648.899902,4624.600098,4642.200195,4642.399902,0,4642.399902,5.5
4/10/2005,4654.299805,4630.799805,4638.700195,4643.600098,0,4643.600098,5.5
5/10/2005,4642.600098,4543.5,4642.600098,4543.5,0,4543.5,5.5
6/10/2005,4523.700195,4446.299805,4523.700195,4447.299805,0,4447.299805,5.5
7/10/2005,4476.399902,4421.5,4449.700195,4440.600098,0,4440.600098,5.5
10/10/2005,4479.799805,4447.299805,4447.299805,4469.100098,0,4469.100098,5.5
11/10/2005,4468.700195,4416.200195,4467.899902,4428.799805,0,4428.799805,5.5
12/10/2005,4472.799805,4436.5,4437.399902,4468.200195,0,4468.200195,5.5
13/10/2005,4456.200195,4401.700195,4455.100098,4431,0,4431,5.5
14/10/2005,4432,4393.200195,4425.200195,4406.100098,0,4406.100098,5.5
17/10/2005,4450.899902,4418.299805,4418.299805,4425.299805,0,4425.299805,5.5
18/10/2005,4461.299805,4435.399902,4435.399902,4459.299805,0,4459.299805,5.5
19/10/2005,4445.299805,4377.200195,4444,4377.200195,0,4377.200195,5.5
20/10/2005,4419.5,4367.700195,4386.700195,4380.100098,0,4380.100098,5.5
21/10/2005,4374.700195,4311.100098,4364.299805,4364.299805,0,4364.299805,5.5
24/10/2005,4364.100098,4337.700195,4361.200195,4357.200195,0,4357.200195,5.5
25/10/2005,4414.799805,4373,4373.299805,4390.799805,0,4390.799805,5.5
26/10/2005,4443.399902,4392.600098,4393,4443.399902,0,4443.399902,5.5
27/10/2005,4453.799805,4425.799805,4442.200195,4433,0,4433,5.5
28/10/2005,4430.399902,4383,4430.399902,4383,0,4383,5.5
30/10/2005,4459.700195,4398.600098,4398.600098,4459.700195,0,4459.700195,5.5
31/10/2005,4478.799805,4459.799805,4463.600098,4474.700195,0,4474.700195,5.5
1/11/2005,4482,4441.799805,4475.799805,4456.299805,0,4456.299805,5.5
2/11/2005,4520.5,4468.299805,4468.299805,4513.700195,0,4513.700195,5.5
3/11/2005,4533.5,4504.5,4514,4519.5,0,4519.5,5.5
6/11/2005,4518,4497.399902,4513.600098,4512.5,0,4512.5,5.5
7/11/2005,4554.5,4510.399902,4510.700195,4554.5,0,4554.5,5.5
8/11/2005,4548.899902,4514.899902,4548,4526.100098,0,4526.100098,5.5
9/11/2005,4543.700195,4518.399902,4526.700195,4543.700195,0,4543.700195,5.5
10/11/2005,4583.100098,4547.200195,4547.200195,4574.299805,0,4574.299805,5.5
13/11/2005,4614.299805,4582.700195,4582.899902,4608.399902,0,4608.399902,5.5
14/11/2005,4614,4597.700195,4606.200195,4603.200195,0,4603.200195,5.5
15/11/2005,4624.899902,4594.600098,4600.700195,4621.100098,0,4621.100098,5.5
16/11/2005,4645.399902,4619.5,4620.299805,4629.100098,0,4629.100098,5.5
17/11/2005,4671.100098,4637.899902,4637.899902,4671.100098,0,4671.100098,5.5
20/11/2005,4672.299805,4654.200195,4667.899902,4654.200195,0,4654.200195,5.5
21/11/2005,4680.100098,4621.799805,4660.200195,4622.899902,0,4622.899902,5.5
22/11/2005,4645.200195,4614,4625.700195,4616.600098,0,4616.600098,5.5
23/11/2005,4656.399902,4620.299805,4620.299805,4652.299805,0,4652.299805,5.5
24/11/2005,4665.899902,4645.200195,4652.600098,4648.799805,0,4648.799805,5.5
27/11/2005,4665.299805,4645.100098,4652.799805,4665.299805,0,4665.299805,5.5
28/11/2005,4655.700195,4622.5,4655.200195,4639,0,4639,5.5
29/11/2005,4677.600098,4634.399902,4641.700195,4634.799805,0,4634.799805,5.5
30/11/2005,4625.700195,4577.399902,4625.700195,4580.100098,0,4580.100098,5.5
1/12/2005,4640.799805,4599.600098,4599.600098,4623.5,0,4623.5,5.5
4/12/2005,4631.899902,4610.299805,4628.299805,4624.600098,0,4624.600098,5.5
5/12/2005,4636.200195,4602,4621.700195,4616,0,4616,5.5
6/12/2005,4632.299805,4619.399902,4619.399902,4623.899902,0,4623.899902,5.5
7/12/2005,4622.100098,4577.899902,4619,4578,0,4578,5.5
8/12/2005,4587.700195,4549.299805,4575.100098,4580.100098,0,4580.100098,5.5
11/12/2005,4629.100098,4582.5,4582.5,4611.899902,0,4611.899902,5.5
12/12/2005,4610.899902,4586.700195,4610.899902,4587.100098,0,4587.100098,5.5
13/12/2005,4623.299805,4590.5,4590.5,4617.899902,0,4617.899902,5.5
14/12/2005,4645.600098,4613.200195,4620.200195,4627.899902,0,4627.899902,5.5
15/12/2005,4644,4605.899902,4628.200195,4644,0,4644,5.5
18/12/2005,4678.399902,4646.5,4646.5,4655.399902,0,4655.399902,5.5
19/12/2005,4676.5,4638.200195,4658.200195,4672.299805,0,4672.299805,5.5
20/12/2005,4719.200195,4672.299805,4672.299805,4718.200195,0,4718.200195,5.5
21/12/2005,4728.700195,4701.399902,4720.799805,4707.799805,0,4707.799805,5.5
22/12/2005,4732.899902,4709.200195,4709.299805,4727.700195,0,4727.700195,5.5
27/12/2005,4759.899902,4723.100098,4725.799805,4755.600098,0,4755.600098,5.5
28/12/2005,4773,4756.899902,4761.299805,4772.5,0,4772.5,5.5
29/12/2005,4775.799805,4749.200195,4774.799805,4763.399902,0,4763.399902,5.5
2/01/2006,4782.700195,4751.100098,4762.200195,4776,0,4776,5.5
3/01/2006,4823.399902,4786.799805,4786.799805,4820.299805,0,4820.299805,5.5
4/01/2006,4831,4807.299805,4820.100098,4813.700195,0,4813.700195,5.5
5/01/2006,4813.600098,4784.799805,4813.600098,4791.100098,0,4791.100098,5.5
8/01/2006,4834.799805,4803.100098,4803.5,4831.5,0,4831.5,5.5
9/01/2006,4837.799805,4804.700195,4829.600098,4816.700195,0,4816.700195,5.5
10/01/2006,4848.299805,4814.399902,4815.100098,4838.100098,0,4838.100098,5.5
11/01/2006,4857.799805,4827.5,4842.399902,4836.899902,0,4836.899902,5.5
12/01/2006,4838.899902,4818.600098,4833.5,4836.700195,0,4836.700195,5.5
15/01/2006,4857.799805,4829.700195,4840.200195,4836.399902,0,4836.399902,5.5
16/01/2006,4868.399902,4835.799805,4838.399902,4866.100098,0,4866.100098,5.5
17/01/2006,4869.299805,4786.700195,4869.299805,4786.899902,0,4786.899902,5.5
18/01/2006,4840.899902,4778,4790,4840.899902,0,4840.899902,5.5
19/01/2006,4864.299805,4845.700195,4852,4854.399902,0,4854.399902,5.5
22/01/2006,4848.600098,4773,4848.600098,4812.100098,0,4812.100098,5.5
23/01/2006,4827.200195,4804.200195,4814.299805,4824.799805,0,4824.799805,5.5
24/01/2006,4869.100098,4824.700195,4828.700195,4861.399902,0,4861.399902,5.5
26/01/2006,4923.100098,4879.399902,4880.299805,4919.299805,0,4919.299805,5.5
29/01/2006,4947.899902,4920.799805,4920.799805,4943.399902,0,4943.399902,5.5
30/01/2006,4964.100098,4926.700195,4944.799805,4929.600098,0,4929.600098,5.5
31/01/2006,4956.700195,4936.299805,4937.399902,4956.700195,0,4956.700195,5.5
1/02/2006,4982.600098,4905.100098,4963.700195,4905.100098,0,4905.100098,5.5
2/02/2006,4905,4844.899902,4901,4883.799805,0,4883.799805,5.5
5/02/2006,4915.600098,4866.899902,4878.399902,4915.600098,0,4915.600098,5.5
6/02/2006,4923.700195,4890.700195,4918.700195,4905.399902,0,4905.399902,5.5
7/02/2006,4900.200195,4824.899902,4900.200195,4831.399902,0,4831.399902,5.5
8/02/2006,4877.600098,4839.399902,4839.700195,4877.600098,0,4877.600098,5.5
9/02/2006,4911.5,4868.5,4885.600098,4871.5,0,4871.5,5.5
12/02/2006,4859.299805,4811.5,4855.5,4817.100098,0,4817.100098,5.5
13/02/2006,4864.200195,4814.899902,4818.899902,4864.200195,0,4864.200195,5.5
14/02/2006,4895.600098,4834.700195,4884.299805,4835,0,4835,5.5
15/02/2006,4828.600098,4790.799805,4827.799805,4820.600098,0,4820.600098,5.5
16/02/2006,4845.5,4796.600098,4823.399902,4799.899902,0,4799.899902,5.5
19/02/2006,4835.5,4806.600098,4814.700195,4835.5,0,4835.5,5.5
20/02/2006,4879.100098,4839.600098,4846.100098,4879.100098,0,4879.100098,5.5
21/02/2006,4901.600098,4877.100098,4882.799805,4886.700195,0,4886.700195,5.5
22/02/2006,4929.200195,4897.899902,4897.899902,4913.200195,0,4913.200195,5.5
23/02/2006,4902.100098,4880.700195,4900.299805,4893.399902,0,4893.399902,5.5
26/02/2006,4924.100098,4891.5,4894.799805,4924.100098,0,4924.100098,5.5
27/02/2006,4927.200195,4900.399902,4924,4921.299805,0,4921.299805,5.5
28/02/2006,4914.399902,4850.600098,4913.5,4850.600098,0,4850.600098,5.5
1/03/2006,4907.299805,4849.100098,4856.5,4903.799805,0,4903.799805,5.5
2/03/2006,4939.5,4897.600098,4906.799805,4898.5,0,4898.5,5.5
5/03/2006,4904.799805,4869.5,4897.799805,4903.899902,0,4903.899902,5.5
6/03/2006,4893.399902,4857.100098,4893.399902,4879.700195,0,4879.700195,5.5
7/03/2006,4876.899902,4844.799805,4867.799805,4873,0,4873,5.5
8/03/2006,4897.799805,4852.600098,4869.100098,4894.399902,0,4894.399902,5.5
9/03/2006,4900.799805,4886,4892.299805,4888.100098,0,4888.100098,5.5
12/03/2006,4951.299805,4888.799805,4888.799805,4951.299805,0,4951.299805,5.5
13/03/2006,4961.299805,4932.200195,4950.299805,4932.200195,0,4932.200195,5.5
14/03/2006,4963.399902,4937,4944.399902,4946.299805,0,4946.299805,5.5
15/03/2006,4988.299805,4965.799805,4968.899902,4977.899902,0,4977.899902,5.5
16/03/2006,4997.799805,4970,4986.600098,4971.700195,0,4971.700195,5.5
19/03/2006,5005.899902,4980.899902,4980.899902,5000.399902,0,5000.399902,5.5
20/03/2006,5003.100098,4985,4995.700195,4991.299805,0,4991.299805,5.5
21/03/2006,5031.100098,4977.600098,4984.299805,5013.399902,0,5013.399902,5.5
22/03/2006,5042.100098,5018.600098,5018.600098,5035.299805,0,5035.299805,5.5
23/03/2006,5051.899902,5032,5035.100098,5040.100098,0,5040.100098,5.5
26/03/2006,5088.100098,5049.399902,5049.399902,5088.100098,0,5088.100098,5.5
27/03/2006,5104.5,5070.100098,5085.899902,5085.799805,0,5085.799805,5.5
28/03/2006,5098.299805,5064.200195,5079,5090.5,0,5090.5,5.5
29/03/2006,5121.600098,5091.5,5091.5,5115,0,5115,5.5
30/03/2006,5138.5,5108.5,5128.100098,5129.700195,0,5129.700195,5.5
3/04/2006,5180.5,5122.100098,5127.600098,5180.5,0,5180.5,5.5
4/04/2006,5217.5,5162.5,5194.299805,5162.5,0,5162.5,5.5
5/04/2006,5207,5158.899902,5165.600098,5207,0,5207,5.5
6/04/2006,5248.799805,5215.799805,5215.799805,5238.899902,0,5238.899902,5.5
7/04/2006,5242.5,5224.299805,5239.700195,5232.899902,0,5232.899902,5.5
10/04/2006,5227.600098,5180.399902,5227.600098,5192.299805,0,5192.299805,5.5
11/04/2006,5239.799805,5192.5,5192.5,5233.5,0,5233.5,5.5
12/04/2006,5221.299805,5173.799805,5220.799805,5183.700195,0,5183.700195,5.5
13/04/2006,5206.700195,5158.899902,5183.799805,5175.700195,0,5175.700195,5.5
18/04/2006,5250,5188.600098,5188.899902,5248.600098,0,5248.600098,5.5
19/04/2006,5301.799805,5270.100098,5270.100098,5283.899902,0,5283.899902,5.5
20/04/2006,5285.899902,5243.899902,5282.5,5276.899902,0,5276.899902,5.5
21/04/2006,5277.100098,5241,5277.100098,5250.100098,0,5250.100098,5.5
24/04/2006,5290.5,5251.700195,5251.700195,5269.799805,0,5269.799805,5.5
26/04/2006,5335.299805,5263.700195,5265.899902,5327.200195,0,5327.200195,5.5
27/04/2006,5336.600098,5300.200195,5320.399902,5300.200195,0,5300.200195,5.5
28/04/2006,5282,5246.600098,5282,5258.799805,0,5258.799805,5.5
1/05/2006,5315.700195,5272.600098,5273.799805,5310.399902,0,5310.399902,5.5
2/05/2006,5313.600098,5265.100098,5312,5273.100098,0,5273.100098,5.5
3/05/2006,5286.100098,5254.600098,5282.100098,5273.5,0,5273.5,5.75
4/05/2006,5273.399902,5189.100098,5273.399902,5189.100098,0,5189.100098,5.75
5/05/2006,5255.399902,5208.600098,5208.600098,5255.399902,0,5255.399902,5.75
8/05/2006,5328,5275.700195,5275.700195,5324,0,5324,5.75
9/05/2006,5331.799805,5315.100098,5321,5325.799805,0,5325.799805,5.75
10/05/2006,5406.700195,5348.299805,5355.600098,5352.200195,0,5352.200195,5.75
11/05/2006,5380.5,5346.399902,5364.700195,5364.5,0,5364.5,5.75
12/05/2006,5352.399902,5314,5352.100098,5329.5,0,5329.5,5.75
15/05/2006,5295.5,5228.5,5295.5,5234.100098,0,5234.100098,5.75
16/05/2006,5235.299805,5191.600098,5232.799805,5217.399902,0,5217.399902,5.75
17/05/2006,5250.899902,5203.100098,5216,5217.5,0,5217.5,5.75
18/05/2006,5181.600098,5096,5181.600098,5119.299805,0,5119.299805,5.75
19/05/2006,5136.100098,5100.899902,5114.799805,5100.899902,0,5100.899902,5.75
22/05/2006,5105.399902,5029.399902,5102.100098,5030.799805,0,5030.799805,5.75
23/05/2006,5038.600098,5003.299805,5018,5013.799805,0,5013.799805,5.75
24/05/2006,5062.100098,5018.799805,5018.799805,5037.700195,0,5037.700195,5.75
25/05/2006,5025,4976.799805,5023.899902,4976.799805,0,4976.799805,5.75
26/05/2006,5053.700195,5002.700195,5003.5,5053.700195,0,5053.700195,5.75
29/05/2006,5109.5,5071.100098,5071.100098,5109.5,0,5109.5,5.75
30/05/2006,5110.700195,5088.799805,5108.899902,5105.399902,0,5105.399902,5.75
31/05/2006,5079.700195,5001.700195,5079.5,5001.700195,0,5001.700195,5.75
1/06/2006,5060.600098,5018,5018.200195,5060.600098,0,5060.600098,5.75
2/06/2006,5089.799805,5040.799805,5063.700195,5077.200195,0,5077.200195,5.75
5/06/2006,5120,5079.5,5082.5,5120,0,5120,5.75
6/06/2006,5094.5,5029.399902,5094.5,5036.100098,0,5036.100098,5.75
7/06/2006,5033.799805,5006.399902,5029,5025.5,0,5025.5,5.75
8/06/2006,5015.100098,4907.200195,5015.100098,4907.200195,0,4907.200195,5.75
9/06/2006,4966.600098,4903.899902,4906.600098,4966,0,4966,5.75
13/06/2006,4942.100098,4838.899902,4942.100098,4838.899902,0,4838.899902,5.75
14/06/2006,4877.399902,4758.299805,4814.399902,4850.799805,0,4850.799805,5.75
15/06/2006,4906.700195,4851,4851,4869.700195,0,4869.700195,5.75
16/06/2006,4976.600098,4903.5,4903.5,4969,0,4969,5.75
19/06/2006,4959.899902,4901.200195,4959.5,4901.200195,0,4901.200195,5.75
20/06/2006,4894.700195,4843,4888.5,4861.399902,0,4861.399902,5.75
21/06/2006,4924.5,4877.299805,4877.299805,4918.899902,0,4918.899902,5.75
22/06/2006,5011.799805,4936.5,4936.5,5010.799805,0,5010.799805,5.75
23/06/2006,5003.799805,4954.600098,5003.799805,4964.899902,0,4964.899902,5.75
26/06/2006,4968.399902,4946.200195,4967.899902,4965,0,4965,5.75
27/06/2006,5021.899902,4976.700195,4976.700195,4999.200195,0,4999.200195,5.75
28/06/2006,4975.899902,4922.600098,4975.5,4946.799805,0,4946.799805,5.75
29/06/2006,4997.200195,4951.799805,4953,4997.200195,0,4997.200195,5.75
30/06/2006,5113.100098,5030.100098,5030.100098,5073.899902,0,5073.899902,5.75
3/07/2006,5093.200195,5062.5,5075.5,5092.200195,0,5092.200195,5.75
4/07/2006,5131.600098,5103,5103,5104.700195,0,5104.700195,5.75
5/07/2006,5125.899902,5093.299805,5105.700195,5096.899902,0,5096.899902,5.75
6/07/2006,5120.700195,5053.5,5086.5,5120.299805,0,5120.299805,5.75
7/07/2006,5146.600098,5115.5,5127.200195,5135.299805,0,5135.299805,5.75
10/07/2006,5142.799805,5117.700195,5125,5142.799805,0,5142.799805,5.75
11/07/2006,5139.100098,5093.799805,5139.100098,5107.200195,0,5107.200195,5.75
12/07/2006,5141,5116.799805,5116.799805,5128.299805,0,5128.299805,5.75
13/07/2006,5127.600098,5084.600098,5126.899902,5084.600098,0,5084.600098,5.75
14/07/2006,5062.200195,4966.100098,5062.200195,4966.100098,0,4966.100098,5.75
17/07/2006,4961.700195,4905.700195,4961.200195,4956.200195,0,4956.200195,5.75
18/07/2006,4965.600098,4923.299805,4949.5,4923.299805,0,4923.299805,5.75
19/07/2006,4955.700195,4899.899902,4925.600098,4900.100098,0,4900.100098,5.75
20/07/2006,4996.5,4931.899902,4934.200195,4996.5,0,4996.5,5.75
21/07/2006,4976.899902,4944,4976.899902,4960.600098,0,4960.600098,5.75
24/07/2006,4946.5,4901.700195,4946.5,4934.399902,0,4934.399902,5.75
25/07/2006,5015.899902,4942,4942,4992.399902,0,4992.399902,5.75
26/07/2006,5009.399902,4920.700195,5004.399902,4935.700195,0,4935.700195,5.75
27/07/2006,5007.799805,4916.700195,4931.799805,5007.799805,0,5007.799805,5.75
28/07/2006,5002.799805,4933.399902,5002.100098,4958.299805,0,4958.299805,5.75
31/07/2006,5027.100098,4963.700195,4973.399902,4986,0,4986,5.75
1/08/2006,5000.899902,4970.799805,4981.600098,4981.299805,0,4981.299805,5.75
2/08/2006,4970.600098,4919.5,4969.600098,4931.5,0,4931.5,6
3/08/2006,4997.5,4932.600098,4932.600098,4997.5,0,4997.5,6
4/08/2006,4992.700195,4940.200195,4987,4956.100098,0,4956.100098,6
7/08/2006,4972.700195,4945.700195,4956.600098,4961.799805,0,4961.799805,6
